山手線,東京,1,5番線,4番線,
山手線,神田,2,3番線,2番線,
山手線,秋葉原,3,2番線,3番線,
山手線,御徒町,4,2番線,3番線,
山手線,上野,5,2番線,3番線,
山手線,鶯谷,6,1番線,2番線,
山手線,日暮里,7,11番線,12番線,
山手線,西日暮里,8,2番線,3番線,
山手線,田端,9,3番線,2番線,
山手線,駒込,10,1番線,2番線,
山手線,巣鴨,11,1番線,2番線,
山手線,大塚,12,1番線,2番線,
山手線,池袋,13,7・8番線,5・6番線,
山手線,目白,14,1番線,2番線,
山手線,高田馬場,15,2番線,1番線,
山手線,新大久保,16,2番線,1番線,
山手線,新宿,17,15番線,14番線,
山手線,代々木,18,2番線,1番線,
山手線,原宿,19,2番線,1番線,
山手線,渋谷,20,2番線,1番線,
山手線,恵比寿,21,1番線,2番線,
山手線,目黒,22,1番線,2番線,
山手線,五反田,23,1番線,2番線,
山手線,大崎,24,1・2番線,3・4番線,
山手線,品川,25,1番線,2番線,
山手線,高輪ゲートウェイ,26,1番線,2番線,
山手線,田町,27,1番線,4番線,
山手線,浜松町,28,1番線,2番線,
山手線,新橋,29,1番線,2番線,
山手線,有楽町,30,1番線,2番線,
山手線,東京(終),31,5番線,4番線,
京浜東北線,大宮,1,1・2番線,(当駅止まり),
京浜東北線,さいたま新都心,2,1番線,2番線,
京浜東北線,与野,3,1番線,2番線,
京浜東北線,北浦和,4,1番線,2番線,
京浜東北線,浦和,5,1番線,2番線,
京浜東北線,南浦和,6,1番線,2番線,
京浜東北線,蕨,7,1番線,2番線,
京浜東北線,西川口,8,1番線,2番線,
京浜東北線,川口,9,1番線,2番線,
京浜東北線,赤羽,10,1番線,4番線,
京浜東北線,東十条,11,1・2番線,3・4番線,
京浜東北線,王子,12,1番線,2番線,
京浜東北線,上中里,13,1番線,2番線,
京浜東北線,田端,14,1番線,4番線,
京浜東北線,西日暮里,15,1番線,4番線,
京浜東北線,日暮里,16,9番線,12番線,
京浜東北線,鶯谷,17,1番線,4番線,
京浜東北線,上野,18,1番線,4番線,
京浜東北線,御徒町,19,1番線,4番線,
京浜東北線,秋葉原,20,1番線,4番線,
京浜東北線,神田,21,1番線,4番線,
京浜東北線,東京,22,6番線,3番線,
京浜東北線,有楽町,23,2番線,3番線,
京浜東北線,新橋,24,3番線,6番線,
京浜東北線,浜松町,25,3番線,4番線,
京浜東北線,田町,26,1番線,4番線,
京浜東北線,高輪ゲートウェイ,27,3番線,4番線,
京浜東北線,品川,28,5番線,4番線,
京浜東北線,大井町,29,1番線,2番線,
京浜東北線,大森,30,1番線,2番線,
京浜東北線,蒲田,31,1・2番線,3・4番線,
京浜東北線,川崎,32,1番線,4番線,
京浜東北線,鶴見,33,1番線,2番線,
京浜東北線,新子安,34,1番線,2番線,
京浜東北線,東神奈川,35,1・2番線,3・4番線,
京浜東北線,横浜,36,3番線,4番線,
京浜東北線,桜木町,37,1番線,2番線,
京浜東北線,関内,38,1番線,2番線,
京浜東北線,石川町,39,1番線,2番線,
京浜東北線,山手,40,1番線,2番線,
京浜東北線,根岸,41,1番線,2番線,
京浜東北線,磯子,42,1番線,2番線,
京浜東北線,新杉田,43,1番線,2番線,
京浜東北線,洋光台,44,1番線,2番線,
京浜東北線,港南台,45,1番線,2番線,
京浜東北線,本郷台,46,1番線,2番線,
京浜東北線,大船,47,(当駅止まり),9・10番線,
根岸線,横浜,1,3番線,4番線,
根岸線,桜木町,2,1番線,2番線,
根岸線,関内,3,1番線,2番線,
根岸線,石川町,4,1番線,2番線,
根岸線,山手,5,1番線,2番線,
根岸線,根岸,6,1番線,2番線,
根岸線,磯子,7,1番線,2番線,
根岸線,新杉田,8,1番線,2番線,
根岸線,洋光台,9,1番線,2番線,
根岸線,港南台,10,1番線,2番線,
根岸線,本郷台,11,1番線,2番線,
根岸線,大船,12,(当駅止まり),9・10番線,
中央線,東京,1,1・2番線,(当駅止まり),
中央線,神田,2,6番線,5番線,
中央線,御茶ノ水,3,1番線,4番線,
中央線,四ツ谷,4,1番線,4番線,
中央線,新宿,5,11・12番線,7・8番線,
中央線,中野,6,7・8番線,2番線,
中央線,高円寺,7,2番線,3番線,
中央線,阿佐ケ谷,8,2番線,3番線,
中央線,荻窪,9,2番線,3番線,
中央線,西荻窪,10,2番線,3番線,
中央線,吉祥寺,11,1番線,2番線,
中央線,三鷹,12,3〜6番線,1・2番線,
中央線,武蔵境,13,1番線,2番線,
中央線,東小金井,14,1番線,2番線,
中央線,武蔵小金井,15,1・2番線,3・4番線,
中央線,国分寺,16,1・2番線,3・4番線,
中央線,西国分寺,17,1番線,2番線,
中央線,国立,18,1番線,2番線,
中央線,立川,19,3〜6番線,1・2番線,
中央線,日野,20,1番線,2番線,
中央線,豊田,21,1・2番線,3・4番線,
中央線,八王子,22,2番線,3番線,
中央線,西八王子,23,1番線,2番線,
中央線,高尾,24,2〜4番線,1・2番線,
埼京線,大宮,1,19〜22番線,(当駅止まり),
埼京線,北与野,2,1番線,2番線,
埼京線,与野本町,3,1番線,2番線,
埼京線,南与野,4,1番線,2番線,
埼京線,中浦和,5,1番線,2番線,
埼京線,武蔵浦和,6,1・2番線,3〜6番線,
埼京線,北戸田,7,1番線,2番線,
埼京線,戸田,8,1番線,2番線,
埼京線,戸田公園,9,1番線,2番線,
埼京線,浮間舟渡,10,1番線,2番線,
埼京線,北赤羽,11,1番線,2番線,
埼京線,赤羽,12,7番線,8番線,
埼京線,十条,13,1番線,2番線,
埼京線,板橋,14,1番線,2番線,
埼京線,池袋,15,1・2番線,3・4番線,
埼京線,新宿,16,1〜4番線,1〜4番線,
埼京線,渋谷,17,3番線,4番線,
埼京線,恵比寿,18,1番線,2番線,
埼京線,大崎,19,(当駅止まり),5〜8番線,
川越線,大宮,1,19〜22番線,(当駅止まり),
川越線,日進,2,1番線,2番線,
川越線,西大宮,3,1番線,2番線,
川越線,指扇,4,1番線,2番線,
川越線,南古谷,5,1番線,2番線,
川越線,川越,6,3〜6番線,3〜6番線,
川越線,西川越,7,1番線,1番線,
川越線,的場,8,1番線,2番線,
川越線,笠幡,9,1番線,1番線,
川越線,武蔵高萩,10,1番線,2番線,
川越線,高麗川,11,(当駅止まり),1番線,
高崎線,大宮,1,3・4・6〜8番線,(当駅止まり),
高崎線,宮原,2,1番線,2・3番線,
高崎線,上尾,3,1番線,2・3番線,
高崎線,北上尾,4,1番線,2番線,
高崎線,桶川,5,1・2番線,3番線,
高崎線,北本,6,1番線,2・3番線,
高崎線,鴻巣,7,1番線,2・3番線,
高崎線,北鴻巣,8,1番線,2番線,
高崎線,吹上,9,1番線,2・3番線,
高崎線,行田,10,1番線,2番線,
高崎線,熊谷,11,1・2番線,3・4番線,
高崎線,籠原,12,1・2番線,3・4番線,
高崎線,深谷,13,1番線,2・3番線,
高崎線,岡部,14,1番線,2・3番線,
高崎線,本庄,15,1番線,2・3番線,
高崎線,神保原,16,1番線,2番線,
高崎線,新町,17,1番線,2番線,
高崎線,倉賀野,18,1番線,2番線,
高崎線,高崎,19,2〜4・7・8番線,2〜4・7・8番線,
宇都宮線,大宮,1,3・4・9・11番線,(当駅止まり),
宇都宮線,土呂,2,1番線,2番線,
宇都宮線,東大宮,3,1番線,2番線,
宇都宮線,蓮田,4,1番線,2・3番線,
宇都宮線,白岡,5,1番線,2番線,
宇都宮線,新白岡,6,1番線,2番線,
宇都宮線,久喜,7,1・2番線,3番線,
宇都宮線,東鷲宮,8,1番線,2番線,
宇都宮線,栗橋,9,1番線,2番線,
宇都宮線,古河,10,1・2番線,3・4番線,
宇都宮線,野木,11,1番線,2番線,
宇都宮線,間々田,12,1番線,2番線,
宇都宮線,小山,13,9・10番線,12・13番線,
宇都宮線,小金井,14,1・2番線,3・4番線,
宇都宮線,自治医大,15,1番線,2番線,
宇都宮線,石橋,16,1番線,2番線,
宇都宮線,雀宮,17,1番線,2・3番線,
宇都宮線,宇都宮,18,7〜10番線,7〜10番線,
