山手線,東京,1,5番線,4番線,#8ec31f
山手線,神田,2,3番線,2番線,#8ec31f
山手線,秋葉原,3,2番線,3番線,#8ec31f
山手線,御徒町,4,2番線,3番線,#8ec31f
山手線,上野,5,2番線,3番線,#8ec31f
山手線,鶯谷,6,1番線,2番線,#8ec31f
山手線,日暮里,7,11番線,12番線,#8ec31f
山手線,西日暮里,8,2番線,3番線,#8ec31f
山手線,田端,9,3番線,2番線,#8ec31f
山手線,駒込,10,1番線,2番線,#8ec31f
山手線,巣鴨,11,1番線,2番線,#8ec31f
山手線,大塚,12,1番線,2番線,#8ec31f
山手線,池袋,13,7・8番線,5・6番線,#8ec31f
山手線,目白,14,1番線,2番線,#8ec31f
山手線,高田馬場,15,2番線,1番線,#8ec31f
山手線,新大久保,16,2番線,1番線,#8ec31f
山手線,新宿,17,15番線,14番線,#8ec31f
山手線,代々木,18,2番線,1番線,#8ec31f
山手線,原宿,19,2番線,1番線,#8ec31f
山手線,渋谷,20,2番線,1番線,#8ec31f
山手線,恵比寿,21,1番線,2番線,#8ec31f
山手線,目黒,22,1番線,2番線,#8ec31f
山手線,五反田,23,1番線,2番線,#8ec31f
山手線,大崎,24,1・2番線,3・4番線,#8ec31f
山手線,品川,25,1番線,2番線,#8ec31f
山手線,高輪ゲートウェイ,26,1番線,2番線,#8ec31f
山手線,田町,27,1番線,4番線,#8ec31f
山手線,浜松町,28,1番線,2番線,#8ec31f
山手線,新橋,29,1番線,2番線,#8ec31f
山手線,有楽町,30,1番線,2番線,#8ec31f
山手線,東京(終),31,5番線,4番線,#8ec31f
line_name,station_name,seq,down_pf,up_pf,line_color
京浜東北・根岸線,大宮,1,1・2番線,(当駅止まり),#00b2e5
京浜東北・根岸線,さいたま新都心,2,1番線,2番線,#00b2e5
京浜東北・根岸線,与野,3,1番線,2番線,#00b2e5
京浜東北・根岸線,北浦和,4,1番線,2番線,#00b2e5
京浜東北・根岸線,浦和,5,1番線,2番線,#00b2e5
京浜東北・根岸線,南浦和,6,1番線,2番線,#00b2e5
京浜東北・根岸線,蕨,7,1番線,2番線,#00b2e5
京浜東北・根岸線,西川口,8,1番線,2番線,#00b2e5
京浜東北・根岸線,川口,9,1番線,2番線,#00b2e5
京浜東北・根岸線,赤羽,10,1番線,4番線,#00b2e5
京浜東北・根岸線,東十条,11,1・2番線,3・4番線,#00b2e5
京浜東北・根岸線,王子,12,1番線,2番線,#00b2e5
京浜東北・根岸線,上中里,13,1番線,2番線,#00b2e5
京浜東北・根岸線,田端,14,1番線,4番線,#00b2e5
京浜東北・根岸線,西日暮里,15,1番線,4番線,#00b2e5
京浜東北・根岸線,日暮里,16,9番線,12番線,#00b2e5
京浜東北・根岸線,鶯谷,17,1番線,4番線,#00b2e5
京浜東北・根岸線,上野,18,1番線,4番線,#00b2e5
京浜東北・根岸線,御徒町,19,1番線,4番線,#00b2e5
京浜東北・根岸線,秋葉原,20,1番線,4番線,#00b2e5
京浜東北・根岸線,神田,21,1番線,4番線,#00b2e5
京浜東北・根岸線,東京,22,6番線,3番線,#00b2e5
